metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Pendik istasyonunda yürüyen merdivenlerde hırsızlık yaparken suçüstü yakalanan şüpheli polise sevk edildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Çaldı cüzdanı yürüyen merdivende az önce hırsız.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Kullandı yasak madde tuvalet önünde şüpheli şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Kayıp eşya bildirimi artıyor Levent,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
atakoy istasyonuna ambulans beklem noktasi yapilsa iyi olur bence.,guvenlik_asayis_olay,9,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Çıkarıldı trenden kavga çıkarıp yolcuyu darp eden kişi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Yolcu kaçağı cezası,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
mecidiyekoy peron ortasinda bagirip kufur eden sahis durduruldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Ayrılık Çeşmesi istasyonunda yetkisiz bir kişinin tünel giriş kapısını zorladığı kameralarca tespit edilmiştir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Şişli bilet holünde kavga.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
otogar girisinde guvenlik gorevlisine kufur eden yolcu alikoyuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Osmanbey istasyonu 1. peronda sigara içmeye devam eden yolcuya idari yaptırım tutanağı düzenlendi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Bostancı 2. peronda taciz iddiası.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Yolcu eşyası peron,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
kadikoy rhtim girisinde kavga cikaran iki kisi karakola goturuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
vezneciler turnike katinda kufur eden alkollu yolcu polise devredildi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
taksim turnike katinda yankesicilik yapan kisi polis tarafindan yakalandi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
sisli peron bolgesinde kesici alet ceken sahis etkisiz hale getirildi,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Yolcu hastalığı müdahale,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
kirazli aktarma koridorunda kavga eden iki grup guvenlikce ayrildi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
mecidiyekoy 2 peronda intihara kalkisan yolcu ikna edildi,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
"Kadıköy istasyonu birinci peron ray hattında yürüyen bir şüpheli şahıs tespit edildi, acil müdahale gerekiyor.",guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:ollama
Hastalar için perona sedye.,guvenlik_asayis_olay,9,suggestion,4,P4,3,cok_kisa,relabel:ollama
Yakalandı vagonda dilencilik yapıp para toplayan kişi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
"Söğütlüçeşme istasyonunda kayıp eşya bildirimi alındı, güvenlik birimine iletildi.",guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
kagithane tunel havalandirma kanali duvar catlagi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
kirazli istasyonu acil durum cikis kapisi alarm vermeden aciliyo,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Yenikapı marmaray bağlantı merdiven basamağı kırık,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
olimpiyat peron zemin seramik sokme alt beton catlak,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Vezneciler bilet holü zeminde çökme ve çatlak.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:ollama
vezneciler grs buzlnma yaya kayir,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
mahmutbey peron sonu duvar zemin ayrildi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Gayrettepe M11 çıkış yapısı duvarında dikey çatlak ve sıva dökülmesi var.,altyapi_insaat,10,fault_report,0,P4,3,standart,relabel:ollama
Peron duvarı fayans dökülmesi,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
merdıven basamak boyaları yenılense yolcu daha ıyı gorur.,altyapi_insaat,10,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
Mezanin katı zemin çökmesi,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:ollama
Hacıosman tünel döşeme fayanslarda yer yer patlamalar var.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Kirazlı depoya gidiş yolu merdiveni çökmüş,altyapi_insaat,10,fault_report,0,P1,0,devrik,relabel:ollama
Göztepe M4 peron zemin döşemesi fayans kalkması.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Yapılacak mı zemin çökmesine müdahale sabah?,altyapi_insaat,10,information_request,2,P3,2,devrik,relabel:ollama
ataturk havalimani tunel giris kapak tasi cokmesi,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Yenisahra istasyon geçiş katı tavan sıva dökülmesi.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:ollama
sirinevler alt kat su baskini icin ekip geldimi suan mudhale ediliyomu?,altyapi_insaat,10,information_request,2,P1,0,yazim_yanlisi,relabel:ollama
Su tankı tavanı sızma yapıyor,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kazlıçeşme Marmaray güney başlangıç duvar çatlak genişlemesi.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Ataköy bilet holü duvar sıvası dökülüyor,altyapi_insaat,10,fault_report,0,P4,3,devrik,relabel:ollama
kadikoy ust gecit korkuluk baglanti demiri kopuk,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Şişhane çıkış merdiveni son basamak betonu çatlak yüzünden kapatıldı.,altyapi_insaat,10,fault_report,0,P2,1,devrik,relabel:gemini
ayrilikcesme tunel fan odasi duvar catlagi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
levent koridor duvar fayans dokme tehlikesi,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Tavan sıva parçası yere düştü,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:ollama
Kadıköy peron tuzlama talebi acil,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:ollama
