metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Yolcu kaçağı cezası,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
mecidiyekoy peron ortasinda bagirip kufur eden sahis durduruldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Ayrılık Çeşmesi istasyonunda yetkisiz bir kişinin tünel giriş kapısını zorladığı kameralarca tespit edilmiştir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Kimlik ibraz etmeyen şüpheli.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:gemini
otogar girisinde guvenlik gorevlisine kufur eden yolcu alikoyuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Osmanbey istasyonu 1. peronda sigara içmeye devam eden yolcuya idari yaptırım tutanağı düzenlendi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Bostancı 2. peronda taciz iddiası.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Yolcu eşyası peron,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
kadikoy rhtim girisinde kavga cikaran iki kisi karakola goturuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
vezneciler turnike katinda kufur eden alkollu yolcu polise devredildi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
taksim turnike katinda yankesicilik yapan kisi polis tarafindan yakalandi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
İstasyon girişinde yasak madde kullanımı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Peron sonuna doğru intihar teşebbüsü.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
Çaldı kadının çantasını A2 vagonunda yankesici.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Levent istasyonunda laf atma ihbarı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Alındı gözaltına Polise kimliğini vermeyen şahıs.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
"Kadıköy istasyonu birinci peron ray hattında yürüyen bir şüpheli şahıs tespit edildi, acil müdahale gerekiyor.",guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:ollama
Aksaray istasyonu bilet holünde sözlü tartışmayı kavgaya dönüştüren şahıslar güvenlikçe ayrıldı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Kadıköy istasyonunda peron kenarında yolcuya bıçak çekip tehdit eden şüpheli güvenlik tarafından tutuklandı.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:gemini
Engel olundu peronda intihar etmeye çalışan şahsa.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
BSO-01 alanında uyuşturucu kullanımı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Atladı ray hattına bir yolcu Mecidiyeköy peronunda.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Israrla para istedi yolculardan vagondaki dilenci.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Soğanlık yeni istasyon asansör hücresi ıslak,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Huzurevi çıkış catlası suyu içeri kaçıyor,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Şişli-Mecidiyeköy istasyonu peron katındaki yangın dolabı kapağının kilidi bozuk olduğundan kendiliğinden açılmaktadır.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
bagcilar istasyon tunel duvarindan su damliyo,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Buz parçaları merdiven basamakları Ataköy çıkış,altyapi_insaat,10,fault_report,0,P1,0,devrik,relabel:ollama
Servis başlangıcında Kabataş istasyonu acil durum çıkış kapısının dışarıdan kilitli kaldığı tespit edilmiştir.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:ollama
Vezneciler peron ışık direği boyama,altyapi_insaat,10,fault_report,0,P4,3,cok_kisa,relabel:ollama
sirinevler alt kat su baskini icin ekip geldimi suan mudhale ediliyomu?,altyapi_insaat,10,information_request,2,P1,0,yazim_yanlisi,relabel:ollama
Kozyatağı M8 tünel drenaj borusu tıklı,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Biter mi inşaat faaliyeti akşama kadar?,altyapi_insaat,10,information_request,2,P4,3,devrik,relabel:ollama
Üsküdar asansör kuyusu su doldu pompa arızalı,altyapi_insaat,10,fault_report,0,P2,1,devrik,relabel:ollama
Sabiha Gökçen M4 tünel duvar fayans dökülmeleri devam ediyor.,altyapi_insaat,10,fault_report,0,P4,3,standart,relabel:ollama
ataturk havalimani park yeri rampada beton curumesi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
vezneciler peron tavan betonarme donati gorunuyor,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Sultanbeyli M8 viyadük dilatasyon boşluğundan su kaçağı.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Esenler çıkış merdiveni basamak betonu kırık,altyapi_insaat,10,fault_report,0,P1,0,devrik,relabel:ollama
taksim transfer koridor zeminde buyuk cukur olustu,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Hava şaftı duvarı fayans dökülüyor,altyapi_insaat,10,fault_report,0,P4,3,cok_kisa,relabel:ollama
Yenikapı peron sonu acil çıkış kilitli,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:ollama
Tünel içi ıslaklık yayılıyor,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
uskudar metro merdiven basamak alt kapagi sokuldu,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
mahmutbey peron zemin dilatasyon catlasi genisliyor,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Peron Köprüsü dilatasyon kauçuk sökük,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
Yakacık-Adliye tünel havalandırma şaftı sızıntılı,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
İnşaat alanı ne zaman açılacak?,altyapi_insaat,10,information_request,2,P4,3,cok_kisa,relabel:ollama
yangın hortumu sızdırıyor yerler su oldu,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
yenikapi marmaray giris merdiven basamak betonu ctlak,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
