metin,kategori,label,stil,kaynak
bariyer kolu kirdi mahmutbey metrobus giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Şişli M7 giriş katı turnikesi kol sabitleme pimi düştü, dönmüyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kapi takildi kartal giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kapı sensör kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-03 kapı lastiği çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven palet kırıldı Mahmutbey alt,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı kilidi bozuldu Vezneciler B1,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin titriyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer limit switch bozuldu Vezneciler çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
"Haliç M2 üst geçit yürüyen merdiveni el kolu vida şapkası çıktı, tehlikeli.",istasyon_mekanik,1,standart,openrouter:amplify
Otomatik kapı açılmıyor Vezneciler kuzey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
"Aksaray Marmaray geçiş kapısı (PSD) rayından çıktı, manuel kapatma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
PSD kapı kilitlemiyor Gayrettepe 1 nolu peron,istasyon_mekanik,1,devrik,openrouter:amplify
Fikirtepe M8 peronu PSD-06 kapı ray temizliği sonrası kilitleme sorunu yaşıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Asansör kabin ışığı sönük Hacıosman son,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven govde titriyor hasdal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi kanati cizik cekmekoy cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Bariyer 3 direk sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer kolu yere düştü Mahmutbey çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven adim sallaniyor haciosman orta,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör kapı rayından çıktı Yenikapı,istasyon_mekanik,1,devrik,openrouter:amplify
PSD-09 sol kanat sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Levent transfer katı asansörü kabin sarsıntılı hareket ediyor, yolcu bindirilmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven ses cikiyor sirinevler cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven aniden durdu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer kolu çivisi çıktı Mahmutbey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
turnike dondu aksaray cikis tornikesi ym03,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Hacıosman son istasyon yürüyen merdiveni YM-08 plaka kırığı tespit edildi.,istasyon_mekanik,1,standart,openrouter:amplify
Şirinevler turnike kolu sert,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi yarim kaldi levent,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Peron kapısı lastik soyuldu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike fren yapmıyor Levent giriş tornası,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike kolu kırıldı Levent giriş katı,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven acil durdur basıldı Kadıköy,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven palet boşluk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven yavaşladı Mahmutbey koridor,istasyon_mekanik,1,devrik,openrouter:amplify
peron kapisi kilitlenmiyor bostanci 2 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Asansör 2 kata takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
bariyer kapaq takildi levent ust gecit,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi dondu dort levent peron ucu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Hacıosman son istasyon asansörü makine odası aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven çarkı patladı Şişhane alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
Şişhane A çıkışı yürüyen merdiveni YM-12 kodlu ünite fren arızası verdi.,istasyon_mekanik,1,standart,openrouter:amplify
"Boğaziçi Üni. transfer yürüyen merdiveni step zinciri gerginlik kaybetti, durdu.",istasyon_mekanik,1,standart,openrouter:amplify
Levent transfer katı yürüyen merdiveni aniden durup acil stop lambası yandı.,istasyon_mekanik,1,standart,openrouter:amplify
"Sanayi Mahallesi M11 peronu 5 numaralı PSD kapı contası yırtık, hava kaçağı var.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven yazılımdan bağımsız durdu Vezneciler,istasyon_mekanik,1,devrik,openrouter:amplify
PSD açıp kapanıyor sürekli Mecidiyeköy 4 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
PSD alt ray burkulmuş Gayrettepe 2 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Mecidiyeköy M2 peronu PSD-01 sağ kol kilitleme mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Asansör düzeyleme bozuk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
bogazici uni istasyon aydinlatmasi led modulleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
UPS fanları gürültülü çalışıyor sürekli,elektrik_enerji,2,devrik,openrouter:amplify
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
Gayrettepe peron ışıkları yanıp sönüyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bağcılar yedek enerji test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener isolatörü kırık tespit edildi,elektrik_enerji,2,devrik,openrouter:amplify
seyrantepe istasyon peron aydinlatma sensoru bozuk surekli yanik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Trafo soğutma fanı durdu uyarı,elektrik_enerji,2,devrik,openrouter:amplify
yildiz istasyon genel aydinlatma kesik jenerator devreye girmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
bakirkoy bilet holu ups cihazi alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal UPS bataryası değiştirildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Taksim giriş kat aydınlatması kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Aksaray trafo sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe gişe önü aydınlatması yanmıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üsküdar istasyonunda jeneratör test çalışması otomatik başlatılmadı.,elektrik_enerji,2,standart,openrouter:amplify
Otogar alt kat kablo yandı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör soğutma suyu kayboldu,elektrik_enerji,2,devrik,openrouter:amplify
Katener sökücü takıntı,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS invertör hata kodu verdi,elektrik_enerji,2,devrik,openrouter:amplify
Peron ışığı tamamen kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
aksaray aktarma kat aydinlatma panosu cizgisi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener şalter uyarısı geldi SCADA,elektrik_enerji,2,devrik,openrouter:amplify
esenler guney cikis elektrik kesintisi ups devreye girdi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Maltepe trafo yağ seviyesi düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Çekmeköy istasyonunda jeneratör soğutma suyu sızdırıyor elektrik panosu tehlikede.,elektrik_enerji,2,standart,openrouter:amplify
Katener hatsızlık alarmı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üçüncü ray dilimi kopmuş bulundu,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray topuzu yandı hareketli Atatürk Havalimanı,elektrik_enerji,2,devrik,openrouter:amplify
Kozyatağı istasyonunda YM-03 katener kesici aparatı isolasyon hatası veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda katener hattında iskıla oluşumu tespit edildi.,elektrik_enerji,2,standart,openrouter:amplify
Bostancı istasyonunda katener gerginlik cihazı blokaj yapmış hareketsiz.,elektrik_enerji,2,standart,openrouter:amplify
Mecidiyeköy istasyonunda ana dağıtım panosunda sigorta atması meydana geldi.,elektrik_enerji,2,standart,openrouter:amplify
Üçüncü ray izolatörü kırık,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda UPS cihazı hata lambası yanıyor sesli alarm.,elektrik_enerji,2,standart,openrouter:amplify
gayrettepe guney cikis panel sigorta atldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Disjonctör atıldı bilet holü panosu Levent,elektrik_enerji,2,devrik,openrouter:amplify
parseller istasyon aydinlatma armaturleri cok eski yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Maltepe gişe katı aydınlatması yok,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kirazlı istasyonunda asansör makina odası aydınlatması tamamen kapalı.,elektrik_enerji,2,standart,openrouter:amplify
Enerji kesintisi peron 2,elektrik_enerji,2,cok_kisa,openrouter:amplify
dudullu uks jenrator baslama motoru calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Jeneratör soğutma suyu basınçsız uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray izolasyon direnci düştü,elektrik_enerji,2,devrik,openrouter:amplify
Giriş peron aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda trafo soğutma fanları çalışmıyor ısınma riski.,elektrik_enerji,2,standart,openrouter:amplify
yenikapi marmaray aktarma kat aydinlatma yarisi kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
carsi peron katener gerilimi dusuk acil bakim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üsküdar istasyonunda 턴스타일 bölgesi aydınlatması gece vardiyasında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Yedek akım panosu contactör takılmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Trafoya gövde koruması çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Göztepe istasyonunda peron duvarı aydınlatması su basması nedeniyle yanıp sönüyor.,elektrik_enerji,2,standart,openrouter:amplify
Sanayi Mahallesi istasyonunda UPS baypas moduna düşmüş log kaydedildi.,elektrik_enerji,2,standart,openrouter:amplify
Ana(transformatör) soğutma fanı dönmüyor sesi,elektrik_enerji,2,devrik,openrouter:amplify
kartal depo ana elektrik panosu disjonctor atiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
itu ayazaga giris kat aydinlatma timer arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üçüncü ray voltaj düşüşü alarm verdi Şişli,elektrik_enerji,2,devrik,openrouter:amplify
Kadıköy katener kesikliği tespit edildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
tavsantepe depo ana trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal istasyonunda besleme şalteri kapatılmıyor mekanik takılma var.,elektrik_enerji,2,standart,openrouter:amplify
Yedek akım panosu arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
ikitelli sanayi peron ucuncu ray kablolari erimis,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Enerji kablosu kesti,elektrik_enerji,2,cok_kisa,openrouter:amplify
nispetiye bilet holu elektrik kesintisi ups devreye girdi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Turnike besleme panosu sigortası attı,elektrik_enerji,2,devrik,openrouter:amplify
Sigorta kutusu ergime izi var koridor,elektrik_enerji,2,devrik,openrouter:amplify
uskudar istasyon aydinlatma panosu sigortalari yanmis durumda,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Şişhane istasyonunda katener gerginlik cihazı uyarı ışığı yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Atatürk Havalimanı UPS bataryası boş,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS alarmı çalıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Çekmeköy istasyonunda peron kenarı aydınlatma kolu kırık kablo görünüyor.,elektrik_enerji,2,standart,openrouter:amplify
Bakırköy trafo yüklenme yüksek,elektrik_enerji,2,cok_kisa,openrouter:amplify
Tavşantepe katener sarmal hasarı,elektrik_enerji,2,cok_kisa,openrouter:amplify
uzuncayir kuzey giris jenerator calismiyo acil,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Yenikapı UPS arıza verdi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener hattı voltaj düşmesiyle trenler yavaşladı,elektrik_enerji,2,devrik,openrouter:amplify
Levent üçüncü ray hatası,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy katener sökücü takıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Peron ışık sensörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
Ümraniye istasyonunda kablo kanalı sızdırmazlığı nedeniyle korozyon riski var.,elektrik_enerji,2,standart,openrouter:amplify
bostanci 2 peron katener hattinda iskima var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Yedek akım kaynağı test başarısız,elektrik_enerji,2,devrik,openrouter:amplify
atakoy peron aydinlatmasi tam kapanik acil mudahale,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent istasyonunda peron üstü aydınlatma armatürleri yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Topkapı kuzey çıkış aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy istasyonunda güney çıkış rampası aydınlatması yarım kaldı.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda üçüncü ray izolatörü kırık sızdırma akımı var.,elektrik_enerji,2,standart,openrouter:amplify
aksaray kuzey giris panel ariza alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
istanbul havalimani uks trafo sicaklik alarmi acik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
UPS bypass moduna geçti otomatik,elektrik_enerji,2,devrik,openrouter:amplify
Kartal elektrik panosu sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
darussafaka istasyon genel aydinlatma yarisi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal enerji panosu ısınıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Atatürk Havalimanı istasyonunda UPS baterileri yedek enerji vermiyor.,elektrik_enerji,2,standart,openrouter:amplify
Bostancı peron acil ışıkları sönük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Gayrettepe istasyonunda anahtar transfer şalteri otomatik devreye girmedi.,elektrik_enerji,2,standart,openrouter:amplify
Jeneratör yağ basıncı düşük alarm,elektrik_enerji,2,devrik,openrouter:amplify
osmanbey peron aydinlatmasi cok dim gozluk gerekiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
zeytinburnu istasyon 3. ray izolatorlari kirik gorundu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
kagithane uks elektrik panosu icinde buz cobani,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Peron lambaları sürekli yanıp sönüyor,elektrik_enerji,2,devrik,openrouter:amplify
aksaray alt kat yedek jenerator test basarisiz,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
yenikapi kuzey giris trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
sisli bilet holu electrik panosu sigortasi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Hacıosman kablo kanalı yangını,elektrik_enerji,2,cok_kisa,openrouter:amplify
sanayi uks jenrator yakit pompasi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
UPS batarya düşük uyarısı verdi,elektrik_enerji,2,devrik,openrouter:amplify
Ana besleme kablosu hasar gördü,elektrik_enerji,2,devrik,openrouter:amplify
Vezneciler sigorta kutusu çürümüş,elektrik_enerji,2,cok_kisa,openrouter:amplify
Yenikapı istasyonunda üçüncü ray voltaj düşüşü alarmı oluştu.,elektrik_enerji,2,standart,openrouter:amplify
Katener gerilimi 0 volt,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener germe cihazı bozuldu sabah,elektrik_enerji,2,devrik,openrouter:amplify
Yenikapı istasyonunda katener gerilim değeri normalin altına düştü.,elektrik_enerji,2,standart,openrouter:amplify
Levent UPS alarm veriyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
emniyet fatih peron yukarisi aydinlatma armaturu dustu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Dudullu istasyonunda acil durma butonları aydınlatması yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Kirazlı istasyonunda bilet holü aydınlatması titriyor ve sönük.,elektrik_enerji,2,standart,openrouter:amplify
Kadıköy istasyonunda peron üstü acil aydınlatması testte yanıp söndü.,elektrik_enerji,2,standart,openrouter:amplify
esenler koridor aydinlatma armaturleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
levent 1 peron asansor uks ups batarya arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener şalteri açık konumda kaldı,elektrik_enerji,2,devrik,openrouter:amplify
haciosman 2 peron aydinlatma fotosel hassasiyeti bozuldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Pano içi sigorta erimiş bulundu Göztepe,elektrik_enerji,2,devrik,openrouter:amplify
Trafo Buchholz relesi alarm verdi,elektrik_enerji,2,devrik,openrouter:amplify
Şişli istasyonunda UPS bateri grubu düşük voltaj alarmı verdi.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda peron aydınlatma zamanlayıcısı yanlış saatlerde tetikleniyor.,elektrik_enerji,2,standart,openrouter:amplify
Peron 2 acil aydınlatması testte yandı,elektrik_enerji,2,devrik,openrouter:amplify
etiler peron katener bakimi sonrasi voltaj gelmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Sultanbeyli istasyonunda jeneratör yakıt seviyesi kritik seviyeye düştü.,elektrik_enerji,2,standart,openrouter:amplify
Asansör makine odası ışığı yanmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Aydınlatma foto hücreleri çalışmıyor gece,elektrik_enerji,2,devrik,openrouter:amplify
sirinevler uks jenrator calismiyor yedek enerji yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda akşam yoğun saatindevoltaj dalgalanması hissedildi.,elektrik_enerji,2,standart,openrouter:amplify
Şirinevler peron aydınlatması söndü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kablo kesen ateşlendi tünel içinde,elektrik_enerji,2,devrik,openrouter:amplify
Peron aydınlatması yarım yandı akşam Yenikapı,elektrik_enerji,2,devrik,openrouter:amplify
Yenibosna sigorta kutusu patladı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör bataryası şarj olmuyor uzun,elektrik_enerji,2,devrik,openrouter:amplify
maltepe 2 peron katener telleri saglamiyor gerilim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Jeneratör test çalışması devreye girmedi Bağcılar,elektrik_enerji,2,devrik,openrouter:amplify
Trafo sesi anormal arttı gece Kadıköy,elektrik_enerji,2,devrik,openrouter:amplify
mecidiyekoy peron aydinlatma fotosel calismiyor gece karanlik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
4. Levent istasyonunda dağıtım panosu içi sıcaklık alarmı verdi.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane jeneratör yakıt pompası arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kirazlı jeneratör devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Şişhane istasyonunda trafo odası soğutma fanı çalışmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda YKS-01 yerli katener kontrol ünitesi hata veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Peron aydınlatması tamamen söndü Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
Ana dağıtım panosunda sigorta atması oldu Uzunçayır,elektrik_enerji,2,devrik,openrouter:amplify
Katener gerilim izleyici sıfır gösteriyor Ataköy,elektrik_enerji,2,devrik,openrouter:amplify
Dudullu istasyonunda UPS çıkış voltajı dalgalı hassas cihazlar etkileniyor.,elektrik_enerji,2,standart,openrouter:amplify
UPS bypas modunda,elektrik_enerji,2,cok_kisa,openrouter:amplify
4. Levent istasyonunda trafo yanmış kokusu geliyor acil müdahale.,elektrik_enerji,2,standart,openrouter:amplify
Ana enerji kesildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Sanayi Mahallesi istasyonunda acil aydınlatma üniteleri test sırasında yanmadı.,elektrik_enerji,2,standart,openrouter:amplify
Üçüncü ray arka bileşen arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Şişhane istasyonunda ana dağıtım panosunda sigorta atması oluştu.,elektrik_enerji,2,standart,openrouter:amplify
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,2,standart,openrouter:amplify
Göztepe istasyonunda elektrik panosu üzerindeki kontaktör sürekli atıyor.,elektrik_enerji,2,standart,openrouter:amplify
Otogar katener gerilimi normalüstü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör yakıt pompası çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
levent pid ekranlari sefer saati guncelenmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Yenikapı bilet otomatları ağ hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike İstanbulkart okumuyor ses çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
Sunucu bağlantısı kopdu veri gelmiyor merkeze,yazilim_sistem,3,devrik,openrouter:amplify
atasehir turnike gecis loglari gelmiyor merkeze,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Yenikapı aktarma İstanbulkart okuyucusunda bakiye yazmıyor, sıfır gösteriyor.",yazilim_sistem,3,standart,openrouter:amplify
Kirazlı turnike 7 timeout hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yazılım watchdog reset attı sistem aydınlandı,yazilim_sistem,3,devrik,openrouter:amplify
4 levent bilet otomati fis basmiyo kagit yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Uygulama çöktü bilet geçmişi görünmüyor,yazilim_sistem,3,devrik,openrouter:amplify
BSO banknot kabul etmiyor sistem uyarısı,yazilim_sistem,3,devrik,openrouter:amplify
BSO-05 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Levent peron PID ekranları boş, veri akışı yok.",yazilim_sistem,3,standart,openrouter:amplify
Şişhane PID yer istasyonu adı yazmıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Maslak koridor İstanbulkart okuyucu ""Kart geçersiz"" hatası veriyor sürekli.",yazilim_sistem,3,standart,openrouter:amplify
Kadıköy gişe önü BSO ekran dondu,yazilim_sistem,3,devrik,openrouter:amplify
goztepe peron pid reklam modunda takildi kaldi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bağcılar peron PID ekranlarında yön bilgisi yanlış yön gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
BSO-08 yazıcı dondu,yazilim_sistem,3,cok_kisa,openrouter:amplify
bogazici uni bso 1 hoparlor sesi yok,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kadikoy turnike 5 okumuyo kart gecerli yaziyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
yenikapi bilet otomat dili degistirince donuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Dudullu depo SCADA istasyonu PLC verisi okumuyor, zaman aşımı.",yazilim_sistem,3,standart,openrouter:amplify
taksim kiosk harita yuklenmiyor beyaz ekran,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
levent pid yonlendirme yanlis istasyon gosteriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Peron ekranları aynı saati gösteriyor kilitli,yazilim_sistem,3,devrik,openrouter:amplify
Turnike 7 kart hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Veritabanı yedek alma hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Aksaray merkezi biletleme sunucusu zaman aşımı hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
İstanbulkart bakiye güncellenmiyor tornada hata,yazilim_sistem,3,devrik,openrouter:amplify
SCADA alarm logu eksik,yazilim_sistem,3,cok_kisa,openrouter:amplify
Kadıköy PID pasif,yazilim_sistem,3,cok_kisa,openrouter:amplify
"Kozyatağı İstanbulkart okuyucu sesli uyarı vermiyor, sadece hata kodu.",yazilim_sistem,3,standart,openrouter:amplify
Kadıköy BSO-02 otomatında banknot iade hatası veriyor.,yazilim_sistem,3,standart,openrouter:amplify
sisli mecidiyekoy bso parayi aldi bilet vermedi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Turnike 15 hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
atakoy bso 3 kart okumuyo hata 12,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Esenler SCADA bağlantı sorunu,yazilim_sistem,3,cok_kisa,openrouter:amplify
Bilet uygulaması çöktü,yazilim_sistem,3,cok_kisa,openrouter:amplify
"İkitelli Sanayi geçiş torneleri açılma gecikmesi yaşıyor, kontrol ediliyor.",yazilim_sistem,3,standart,openrouter:amplify
"Osmanbey bilet satış noktası ağ bağlantısı kesik, işlem yapmıyor.",yazilim_sistem,3,standart,openrouter:amplify
PID peron değiştirme komutu gitmiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
haciosman turnike bolge kontrol yazilimi hata veriyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
kozyatagi pid sefer iptal mesaji gorunmuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Peron ekranı saat hatalı,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yolcu sayım yazılımı sıfırlandı veri kaybı,yazilim_sistem,3,devrik,openrouter:amplify
PID yönetim paneli erişilemiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Mobil uygulama dondu bilet alınamıyor,yazilim_sistem,3,devrik,openrouter:amplify
Kirazlı üst kat veritabanı bağlantısı kopuk,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 12 geçiş vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Üsküdar turnikeler toplu hata,yazilim_sistem,3,cok_kisa,openrouter:amplify
Taksim bilet otomatı dil menüsü dönmüyor,yazilim_sistem,3,devrik,openrouter:amplify
"Yenibosna İstanbulkart okuyucu ""Sınırsız geçiş"" kartını tanımıyor, hata veriyor.",yazilim_sistem,3,standart,openrouter:amplify
Kirazlı gişe önü bilet otomatı kredi kartı reddediyor.,yazilim_sistem,3,standart,openrouter:amplify
"Hacıosman BSO-01 ekranında ""İşlem yapılamıyor"" mesajı sabit kaldı.",yazilim_sistem,3,standart,openrouter:amplify
"Üsküdar peron PID sunucusu yanıt vermiyor, boş ekran kalıyor.",yazilim_sistem,3,standart,openrouter:amplify
Turnike 3 geçiş saymıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Seyrantepe peron bilgilendirme ekranları son sefer saatini gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
