metin,kategori,label,stil,kaynak
Şişli istasyonu giriş katı asansörü kapılar arası nesne sıkışması sebebiyle durdu.,istasyon_mekanik,1,standart,openrouter:amplify
peron kapisi cam cizik kadikoy peron ici,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kolu kirdi mahmutbey metrobus giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Yenikapı M2 peronu BSO-03 numaralı turnike gövde hasarlı, kapak takılı duruyor.",istasyon_mekanik,1,standart,openrouter:amplify
Şişhane YM-02 paldal sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
bariyer kolu sallaniyor umraniye ana giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Kozyatağı istasyonu giriş turnikesi BSO-07 dönüş ekseni kırılmış, devre dışı.",istasyon_mekanik,1,standart,openrouter:amplify
otomat kapi cam kirdi ikittelli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
"Şişli M7 giriş katı turnikesi kol sabitleme pimi düştü, dönmüyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kapi takildi kartal giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven zincir gergin,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven metal ses,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör çağrı butonu basmıyor Kadıköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı kilidi bozuldu Vezneciler B1,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer 3 direk sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven acil durdur basıldı Kadıköy,istasyon_mekanik,1,devrik,openrouter:amplify
"Haliç M2 üst geçit yürüyen merdiveni el kolu vida şapkası çıktı, tehlikeli.",istasyon_mekanik,1,standart,openrouter:amplify
Otomatik kapı açılmıyor Vezneciler kuzey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
"Aksaray Marmaray geçiş kapısı (PSD) rayından çıktı, manuel kapatma yapıldı.",istasyon_mekanik,1,standart,openrouter:amplify
PSD kapı kilitlemiyor Gayrettepe 1 nolu peron,istasyon_mekanik,1,devrik,openrouter:amplify
Fikirtepe M8 peronu PSD-06 kapı ray temizliği sonrası kilitleme sorunu yaşıyor.,istasyon_mekanik,1,standart,openrouter:amplify
PSD kapı lastiği soyuldu Mecidiyeköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
"Şişli-Mecidiyeköy hatta 4 numaralı peron kapısı (PSD) kilitlemiyor, sefer güvenliği riske giriyor.",istasyon_mekanik,1,standart,openrouter:seed
yuruyen merdiven plaka cizik kartal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven palet boşluk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Gayrettepe M11 peron kapıları (PSD) senkron bozuldu, tren kalkışta gecikme yaşandı.",istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven el kolu kirdi gayrettepe,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven yön değiştirmiyor Kartal alt,istasyon_mekanik,1,devrik,openrouter:amplify
asansor kapi contasi kirdi levent giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD kilitlenmiyor Ataköy 3 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Giriş kapısı motor ısındı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Levent transfer katı asansörü kabin sarsıntılı hareket ediyor, yolcu bindirilmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
otomat kapi acilmiyor darussafaka kuzey giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Yürüyen merdiven aniden durdu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven yazılımdan bağımsız durdu Vezneciler,istasyon_mekanik,1,devrik,openrouter:amplify
PSD-15 kapı arası darbe,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Hacıosman son istasyon yürüyen merdiveni YM-08 plaka kırığı tespit edildi.,istasyon_mekanik,1,standart,openrouter:amplify
Turnike 6 döner kol tak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
peron kapisi yarim kaldi levent,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-11 yandanामा parça düştü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven yavaşladı Mahmutbey koridor,istasyon_mekanik,1,devrik,openrouter:amplify
Peron kapısı kilitlemiyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Otomatik kapı takılı kalıyor Şişhane kuzey,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike yönlendirme kolu kırık Gayrettepe hol,istasyon_mekanik,1,devrik,openrouter:amplify
"Bostancı güney peron kapısı (PSD) sol kanat takılı kalıyor, sensör hatası veriyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Ümraniye M5 A çıkışı asansörü limit anahtarı arızalı, en üste gitmiyor.",istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven govde titriyor hasdal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Mecidiyeköy istasyonunda 2 numaralı yürüyen merdiven aniden durdu ve alarm verdi.,istasyon_mekanik,1,standart,openrouter:seed
bariyer kolu kalkmis sultanbeyli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Hacıosman son istasyon asansörü makine odası aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven çarkı patladı Şişhane alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
"Kağıthane güney çıkışı otomatik cam kapı rayında takılı, elle açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
asansor kabin sallaniyor dort levent b1,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
PSD kilitlenmiyor Mecidiyeköy 1 numaralı,istasyon_mekanik,1,devrik,openrouter:amplify
Göztepe M4 peronu 2 numaralı PSD kapı motoru aşırı ısınma alarmı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
yuruyen merdiven fren cekmiyor taksim ust,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Şirinevler asansör düğme takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
"Kadıköy M4 istasyonu asansörü kapı kilitleme pimi kırıldı, kapılar boşça açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Bostancı asansör çağrı panosu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Maltepe M4 peron sonu bariyer kolu yatay konumda takılı kalıyor.,istasyon_mekanik,1,standart,openrouter:amplify
turnike kapak donmuyor bostanci giris tornikesi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi kaucuk sokuldu sishane peron sonu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
Turnike 7 kol dönmüyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Kartal istasyonunda 1. peron aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Şişli istasyonunda kuzey giriş aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Kadıköy istasyonunda peron üstü acil aydınlatması testte yanıp söndü.,elektrik_enerji,2,standart,openrouter:amplify
Peron aydınlatması tamamen söndü Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
Şirinevler peron aydınlatması söndü,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kadıköy istasyonunda peron aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:seed
Peron aydınlatması söndü.,elektrik_enerji,2,cok_kisa,openrouter:seed
Jeneratör yakıt pompası çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
sanayi uks jenrator yakit pompasi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üçüncü ray voltaj düşüşü alarm verdi Şişli,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray voltaj düşüşü alarm verdi istasyon.,elektrik_enerji,2,devrik,openrouter:seed
Esenler katener voltajı düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener voltajı düşük.,elektrik_enerji,2,cok_kisa,openrouter:seed
Mecidiyeköy istasyonunda ana dağıtım panosunda sigorta atması meydana geldi.,elektrik_enerji,2,standart,openrouter:amplify
Şişhane istasyonunda ana dağıtım panosunda sigorta atması oluştu.,elektrik_enerji,2,standart,openrouter:amplify
Jeneratör test çalışması devreye girmedi Bağcılar,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör test çalışması devreye girmedi peron.,elektrik_enerji,2,devrik,openrouter:seed
Sanayi Mahallesi istasyonunda acil aydınlatma üniteleri test sırasında yanmadı.,elektrik_enerji,2,standart,openrouter:amplify
Şişli-Mecidiyeköy istasyonunda acil aydınlatma üniteleri test sırasında yanmadı.,elektrik_enerji,2,standart,openrouter:seed
Maltepe gişe katı aydınlatması yok,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe gişe önü aydınlatması yanmıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Aydınlatma foto hücreleri çalışmıyor gece,elektrik_enerji,2,devrik,openrouter:amplify
Trafoya diferansiyel koruma çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kablo kesen ateşlendi tünel içinde,elektrik_enerji,2,devrik,openrouter:amplify
Hacıosman kablo kanalı yangını,elektrik_enerji,2,cok_kisa,openrouter:amplify
Maltepe trafo yağ seviyesi düşük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Sultanbeyli istasyonunda jeneratör yakıt seviyesi kritik seviyeye düştü.,elektrik_enerji,2,standart,openrouter:amplify
Turnike besleme panosu sigortası attı,elektrik_enerji,2,devrik,openrouter:amplify
carsi peron katener gerilimi dusuk acil bakim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Giriş peron aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
Peron ışık sensörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
levent 1 peron asansor uks ups batarya arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Gayrettepe peron ışıkları yanıp sönüyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Bağcılar yedek enerji test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
mecidiyekoy peron aydinlatma fotosel calismiyor gece karanlik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener hatsızlık alarmı,elektrik_enerji,2,cok_kisa,openrouter:amplify
yenikapi alt kat katener telleri kopuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Kadıköy katener sökücü takıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
ikitelli sanayi peron ucuncu ray kablolari erimis,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uzuncayir alt kat aydinlatma sondi yedek yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener şalteri açık konumda kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Çekmeköy istasyonunda jeneratör soğutma suyu sızdırıyor elektrik panosu tehlikede.,elektrik_enerji,2,standart,openrouter:amplify
UPS bypas modunda,elektrik_enerji,2,cok_kisa,openrouter:amplify
gayrettepe koridor ups batarya sarj tutmuyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Pano içi sigorta erimiş bulundu Göztepe,elektrik_enerji,2,devrik,openrouter:amplify
Kozyatağı istasyonunda YM-03 katener kesici aparatı isolasyon hatası veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda katener hattında iskıla oluşumu tespit edildi.,elektrik_enerji,2,standart,openrouter:amplify
Bostancı istasyonunda katener gerginlik cihazı blokaj yapmış hareketsiz.,elektrik_enerji,2,standart,openrouter:amplify
esenler koridor aydinlatma armaturleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kozyatağı istasyonunda UPS cihazı hata lambası yanıyor sesli alarm.,elektrik_enerji,2,standart,openrouter:amplify
sisli bilet holu electrik panosu sigortasi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üçüncü ray topuzu yandı hareketli Atatürk Havalimanı,elektrik_enerji,2,devrik,openrouter:amplify
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Yedek akım panosu arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kirazlı istasyonunda asansör makina odası aydınlatması tamamen kapalı.,elektrik_enerji,2,standart,openrouter:amplify
Aksaray trafo sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
haciosman 2 peron aydinlatma fotosel hassasiyeti bozuldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Bostancı peron acil ışıkları sönük,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör soğutma suyu kayboldu,elektrik_enerji,2,devrik,openrouter:amplify
Kartal UPS bataryası değiştirildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Kozyatağı istasyonunda trafo soğutma fanları çalışmıyor ısınma riski.,elektrik_enerji,2,standart,openrouter:amplify
Yedek akım panosu contactör takılmıyor,elektrik_enerji,2,devrik,openrouter:amplify
istanbul havalimani uks trafo sicaklik alarmi acik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda güney çıkış rampası aydınlatması yarım kaldı.,elektrik_enerji,2,standart,openrouter:amplify
Sigorta kutusu ergime izi var koridor,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör şarj regulatörü bozuk,elektrik_enerji,2,cok_kisa,openrouter:amplify
Göztepe istasyonunda peron duvarı aydınlatması su basması nedeniyle yanıp sönüyor.,elektrik_enerji,2,standart,openrouter:amplify
Sanayi Mahallesi istasyonunda UPS baypas moduna düşmüş log kaydedildi.,elektrik_enerji,2,standart,openrouter:amplify
UPS fanları gürültülü çalışıyor sürekli,elektrik_enerji,2,devrik,openrouter:amplify
Elektrik odası havalandırması çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Vezneciler sigorta kutusu çürümüş,elektrik_enerji,2,cok_kisa,openrouter:amplify
Ana dağıtım panosunda sigorta atması oldu Uzunçayır,elektrik_enerji,2,devrik,openrouter:amplify
aksaray alt kat yedek jenerator test basarisiz,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
atasehir bilet makineleri elektrik kesintisi oldugu icin kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal istasyonunda besleme şalteri kapatılmıyor mekanik takılma var.,elektrik_enerji,2,standart,openrouter:amplify
Peron ışığı tamamen kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör soğutma suyu basınçsız uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Kadıköy üçüncü ray ısıtıcı arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
seyrantepe istasyon peron aydinlatma sensoru bozuk surekli yanik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
aksaray aktarma kat aydinlatma panosu cizgisi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kirazlı jeneratör devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
osmanbey peron aydinlatmasi cok dim gozluk gerekiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Bakırköy yedek enerji devreye girmedi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Jeneratör çalışmıyor.,elektrik_enerji,2,cok_kisa,openrouter:seed
Çekmeköy istasyonunda peron kenarı aydınlatma kolu kırık kablo görünüyor.,elektrik_enerji,2,standart,openrouter:amplify
Katener sökücü takıntı,elektrik_enerji,2,cok_kisa,openrouter:amplify
bogazici uni istasyon aydinlatmasi led modulleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal enerji panosu ısınıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
UPS batarya düşük uyarısı verdi,elektrik_enerji,2,devrik,openrouter:amplify
Kağıthane jeneratör yakıt pompası arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
ups bataryalari sarj tutmuyor yedek enerji yok,elektrik_enerji,2,yazim_yanlisi,openrouter:seed
Üçüncü ray arka bileşen arızalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Ümraniye istasyonunda kablo kanalı sızdırmazlığı nedeniyle korozyon riski var.,elektrik_enerji,2,standart,openrouter:amplify
kadikoy giris kat genel aydinlatma kesik oldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Trafo Buchholz relesi alarm verdi,elektrik_enerji,2,devrik,openrouter:amplify
tavsantepe depo ana trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
trafoda anormal ses ve yukselen sicaklik algilandi,elektrik_enerji,2,yazim_yanlisi,openrouter:seed
uzuncayir kuzey giris jenerator calismiyo acil,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kadıköy istasyonunda akşam yoğun saatindevoltaj dalgalanması hissedildi.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda üçüncü ray izolatörü kırık sızdırma akımı var.,elektrik_enerji,2,standart,openrouter:amplify
Yenikapı UPS arıza verdi,elektrik_enerji,2,cok_kisa,openrouter:amplify
yildiz istasyon genel aydinlatma kesik jenerator devreye girmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Trafo soğutma fanı durdu uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Topkapı kuzey çıkış aydınlatması zayıf,elektrik_enerji,2,cok_kisa,openrouter:amplify
yenikapi marmaray aktarma kat aydinlatma yarisi kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Mecidiyeköy trafoya su basması,elektrik_enerji,2,cok_kisa,openrouter:amplify
Atatürk Havalimanı istasyonunda UPS baterileri yedek enerji vermiyor.,elektrik_enerji,2,standart,openrouter:amplify
UPS alarmı çalıyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
Gayrettepe istasyonunda anahtar transfer şalteri otomatik devreye girmedi.,elektrik_enerji,2,standart,openrouter:amplify
Ana besleme kablosu hasar gördü,elektrik_enerji,2,devrik,openrouter:amplify
parseller istasyon aydinlatma armaturleri cok eski yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
atakoy peron aydinlatmasi tam kapanik acil mudahale,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
etiler peron katener bakimi sonrasi voltaj gelmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener şalter uyarısı geldi SCADA,elektrik_enerji,2,devrik,openrouter:amplify
Atatürk Havalimanı UPS bataryası boş,elektrik_enerji,2,cok_kisa,openrouter:amplify
Otogar katener gerilimi normalüstü,elektrik_enerji,2,cok_kisa,openrouter:amplify
taksim 3 peron uks trafo anormal ses cikar,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Kartal elektrik panosu sigortası atıldı,elektrik_enerji,2,cok_kisa,openrouter:amplify
levent 4 peron ucuncu ray yuzeyi cizik var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Peron aydınlatması yarım yandı akşam Yenikapı,elektrik_enerji,2,devrik,openrouter:amplify
Yedek akım kaynağı test başarısız,elektrik_enerji,2,devrik,openrouter:amplify
istasyon aydinlatmasi kesik electrik panosu arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:seed
Yenikapı istasyonunda üçüncü ray voltaj düşüşü alarmı oluştu.,elektrik_enerji,2,standart,openrouter:amplify
bakirkoy bilet holu ups cihazi alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Peron lambaları sürekli yanıp sönüyor,elektrik_enerji,2,devrik,openrouter:amplify
Yenikapı istasyonunda katener gerilim değeri normalin altına düştü.,elektrik_enerji,2,standart,openrouter:amplify
Bakırköy trafo yüklenme yüksek,elektrik_enerji,2,cok_kisa,openrouter:amplify
Dudullu istasyonunda acil durma butonları aydınlatması yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Kirazlı istasyonunda bilet holü aydınlatması titriyor ve sönük.,elektrik_enerji,2,standart,openrouter:amplify
Şişhane istasyonunda trafo odası soğutma fanı çalışmıyor.,elektrik_enerji,2,standart,openrouter:amplify
sishane koridor aydinlatma fotosel calismiyo,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uskudar istasyon aydinlatma panosu sigortalari yanmis durumda,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Jeneratör bataryası şarj olmuyor uzun,elektrik_enerji,2,devrik,openrouter:amplify
gayrettepe guney cikis panel sigorta atldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener hattında kısadevre oluştu,elektrik_enerji,2,devrik,openrouter:amplify
Pano ampermetre göstermesi sıfır kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Üsküdar istasyonunda jeneratör test çalışması otomatik başlatılmadı.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda peron aydınlatma zamanlayıcısı yanlış saatlerde tetikleniyor.,elektrik_enerji,2,standart,openrouter:amplify
sirinevler uks jenrator calismiyor yedek enerji yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
itu ayazaga giris kat aydinlatma timer arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent istasyonunda peron üstü aydınlatma armatürleri yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Jeneratör test başarısız,elektrik_enerji,2,cok_kisa,openrouter:amplify
Katener germe cihazı bozuldu sabah,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray dilimi kopmuş bulundu,elektrik_enerji,2,devrik,openrouter:amplify
kartal depo ana elektrik panosu disjonctor atiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Katener hattı voltaj düşmesiyle trenler yavaşladı,elektrik_enerji,2,devrik,openrouter:amplify
Ana enerji kesildi,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üçüncü ray izolatörü kırık,elektrik_enerji,2,cok_kisa,openrouter:amplify
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
Trafoya gövde koruması çalıştı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Üsküdar istasyonunda 턴스타일 bölgesi aydınlatması gece vardiyasında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Taksim giriş kat aydınlatması kapalı,elektrik_enerji,2,cok_kisa,openrouter:amplify
Gayrettepe istasyonunda jeneratör test çalışması başaramadı alarm aktif.,elektrik_enerji,2,standart,openrouter:amplify
Levent UPS alarm veriyor,elektrik_enerji,2,cok_kisa,openrouter:amplify
gayrettepe istasyon peron aydinlatmasi titreme yapiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent istasyonunda acil aydınlatma bataryaları şarj olmuyor değiştirilecek.,elektrik_enerji,2,standart,openrouter:amplify
Ana(transformatör) soğutma fanı dönmüyor sesi,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray izolasyon direnci düştü,elektrik_enerji,2,devrik,openrouter:amplify
zeytinburnu istasyon 3. ray izolatorlari kirik gorundu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Levent üçüncü ray hatası,elektrik_enerji,2,cok_kisa,openrouter:amplify
yenikapi kuzey giris trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Seyrantepe istasyonunda bilet makineleri enerji kesintisinde kapanıyor UPS yok.,elektrik_enerji,2,standart,openrouter:amplify
esenler guney cikis elektrik kesintisi ups devreye girdi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,2,devrik,openrouter:amplify
UPS invertör hata kodu verdi,elektrik_enerji,2,devrik,openrouter:amplify
emniyet fatih peron yukarisi aydinlatma armaturu dustu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
Aydınlatma panosu kontaköri takılı kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Sunucu bağlantısı kopdu veri gelmiyor merkeze,yazilim_sistem,3,devrik,openrouter:amplify
uzuncayir scada baglantisi kopmus veri gelmiyor merkez,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
scada baglantisi kopmus veri yok merkezde,yazilim_sistem,3,yazim_yanlisi,openrouter:seed
BSO-02 sistem hatası banknot iade etmiyor,yazilim_sistem,3,devrik,openrouter:amplify
BSO-02 sistem hatası,yazilim_sistem,3,cok_kisa,openrouter:seed
Bilet otomatı hata kodu,yazilim_sistem,3,cok_kisa,openrouter:amplify
bilet otomati kartin okumuyor hata kodu 404,yazilim_sistem,3,yazim_yanlisi,openrouter:seed
Ağ kesintisi SCADA erişilemiyor merkezi,yazilim_sistem,3,devrik,openrouter:amplify
"Ağ kesintisi, SCADA arayüzü erişilemiyor merkezi.",yazilim_sistem,3,devrik,openrouter:seed
Turnike 12 geçiş vermiyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 3 geçiş saymıyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
BSO-05 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Levent BSO-04 kart okumuyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
İstanbulkart okuyucu yanıt vermiyor giriş tornası,yazilim_sistem,3,devrik,openrouter:amplify
"İstanbulkart okuyucu yanıt vermiyor, giriş turnikesi.",yazilim_sistem,3,devrik,openrouter:seed
Turnike 7 kart hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike 3 okuma hatası,yazilim_sistem,3,cok_kisa,openrouter:seed
levent pid ekranlari sefer saati guncelenmiyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Kirazlı turnike 7 timeout hatası,yazilim_sistem,3,cok_kisa,openrouter:amplify
Turnike İstanbulkart okumuyor ses çıkıyor,yazilim_sistem,3,devrik,openrouter:amplify
kozyatagi pid sefer iptal mesaji gorunmuyor,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
"Yenikapı aktarma İstanbulkart okuyucusunda bakiye yazmıyor, sıfır gösteriyor.",yazilim_sistem,3,standart,openrouter:amplify
Yenikapı peron 2 PID boş görünüyor,yazilim_sistem,3,cok_kisa,openrouter:amplify
Yazılım izleme servisi yeniden başladı sistem aydınlandı,yazilim_sistem,3,devrik,openrouter:amplify
kirazi gişe onü bso dokunmatik tepki vermiyo,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Uygulama çöktü bilet geçmişi görünmüyor,yazilim_sistem,3,devrik,openrouter:amplify
BSO banknot kabul etmiyor sistem uyarısı,yazilim_sistem,3,devrik,openrouter:amplify
Kadıköy bilet otomatında İstanbulkart bakiye hatası veriyor.,yazilim_sistem,3,standart,openrouter:seed
"Levent peron PID ekranları boş, veri akışı yok.",yazilim_sistem,3,standart,openrouter:amplify
Şişhane PID yer istasyonu adı yazmıyor,yazilim_sistem,3,devrik,openrouter:amplify
"Maslak koridor İstanbulkart okuyucu ""Kart geçersiz"" hatası veriyor sürekli.",yazilim_sistem,3,standart,openrouter:amplify
Kadıköy gişe önü BSO ekran dondu,yazilim_sistem,3,devrik,openrouter:amplify
kagithane turnike acil durum butonu yazilim hatasi,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
Bağcılar peron PID ekranlarında yön bilgisi yanlış yön gösteriyor.,yazilim_sistem,3,standart,openrouter:amplify
Ağ yönlendirici donması,yazilim_sistem,3,cok_kisa,openrouter:amplify
atasehir turnike gecis loglari gelmiyor merkeze,yazilim_sistem,3,yazim_yanlisi,openrouter:amplify
