metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Kartal istasyonu peron alanında ray hattına girmeye çalışan şahıs güvenlik personeli tarafından engellendi.,guvenlik_asayis_olay,9,incident_report,1,P1,0,standart,relabel:ollama
Bırakılmış şüpheli çanta Şişli üst kat merdivenlerinde.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
raylarin arasina supheli canta atildi sishane metro peronu acil durum.,guvenlik_asayis_olay,9,incident_report,1,P1,0,yazim_yanlisi,relabel:ollama
Yolcu düşmesi sefer iptal Sanayi,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
İndirildi vagondan yüksek sesle söven agresif yolcu.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Maltepe istasyonu kuzey çıkışında yolculara hakaret eden alkollü şahıs kolluk kuvvetlerine teslim edildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
PSD-08 kapısı önünde taciz vakası.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Saldırdı yumrukla diğer yolcuya Levent aktarma katında.,guvenlik_asayis_olay,9,incident_report,1,P1,0,devrik,relabel:ollama
Yenikapı istasyonu M2 aktarma tünelinde dolaşan şüpheli şahıs hakkında kumanda merkezine bilgi verilmiştir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
Peronda yankesicilik olayı yaşandı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Yolcu alkollü müdahale,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Peron sonuna doğru intihar teşebbüsü.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
Çaldı cep telefonunu kalabalıkta kaçtı Levent yönüne.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Çaldı kadının çantasını A2 vagonunda yankesici.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Sabah vardiyasında Şişli-Mecidiyeköy istasyonu gişe bölgesinde turnikeden atlayarak kaçak geçiş yapan şahıslar tespit edilmiştir.,guvenlik_asayis_olay,9,incident_report,1,P2,1,standart,relabel:ollama
bagcilar bilet holunde cuzdan calan yankesici polise teslim edildi,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Basmadan geçiyor turnikeden kaçak yolcular Şirinevler'de.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Bilet holünde kadın yolcu taciz edildi.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
Israrla para istedi yolculardan vagondaki dilenci.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
Hacıosman peronunda fiziksel darp var.,guvenlik_asayis_olay,9,incident_report,1,P1,0,cok_kisa,relabel:ollama
kadikoy istasyonunda bayan yolcuyu taciz eden sahis karakola goturuldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Kimlik ibraz etmedi güvenlik görevlisine bilet holünde.,guvenlik_asayis_olay,9,incident_report,1,P2,1,devrik,relabel:ollama
BSO-01 alanında uyuşturucu kullanımı.,guvenlik_asayis_olay,9,incident_report,1,P2,1,cok_kisa,relabel:ollama
kirazli istasyonu T-04 vagonda sigara icen iki kisi karakolluk oldu,guvenlik_asayis_olay,9,incident_report,1,P2,1,yazim_yanlisi,relabel:ollama
Kapanmış yangın çıkışı Bağcılar,altyapi_insaat,10,fault_report,0,P1,0,devrik,relabel:ollama
taksim transfer koridor zeminde buyuk cukur olustu,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
topkapi asansor kuyusuna yagmur suyu giris yapti,altyapi_insaat,10,fault_report,0,P2,1,yazim_yanlisi,relabel:ollama
Aksaray yönlü tünel duvarında alg oluşumu,altyapi_insaat,10,fault_report,0,P4,3,devrik,relabel:ollama
Peronlara kaydırmaz zemin solüsyonu.,altyapi_insaat,10,suggestion,4,P4,3,cok_kisa,relabel:ollama
Yenikapı Marmaray transfer tüneli drenaj pompa havuzu taşması meydana geldi.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:gemini
"Yakacık-Adnan Kahveci istasyonunda tuvalet musluğu akmıyor, ama lavabo kirli.",altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Soğanlık yeni istasyon asansör hücresi ıslak,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Huzurevi çıkış catlası suyu içeri kaçıyor,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
merdıven basamak boyaları yenılense yolcu daha ıyı gorur.,altyapi_insaat,10,suggestion,4,P4,3,yazim_yanlisi,relabel:ollama
bagcilar istasyon tunel duvarindan su damliyo,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Biter mi inşaat faaliyeti akşama kadar?,altyapi_insaat,10,information_request,2,P4,3,devrik,relabel:ollama
Yapılmalı zemin revizyonu yürüyen merdiven girişine.,altyapi_insaat,10,suggestion,4,P4,3,devrik,relabel:ollama
"Kadıköy istasyonu koridorlarındaki rutubet ve nemlenme sorunu yolcu konforunu bozuyor, bu konuda bir iyileştirme var mı?",altyapi_insaat,10,complaint,3,P4,3,standart,relabel:ollama
Yamanevler çıkış catlası altından su geliyor,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Kozyatağı M8 tünel drenaj borusu tıklı,altyapi_insaat,10,fault_report,0,P3,2,devrik,relabel:ollama
Bağcılar hattındaki tünel çatlakları ile ilgili planlanan güçlendirme çalışmaları tam olarak ne kadar süre devam edecektir?,altyapi_insaat,10,information_request,2,P3,2,standart,relabel:ollama
yenikapi marmaray giris merdiven basamak betonu ctlak,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:ollama
Üsküdar asansör kuyusu su doldu pompa arızalı,altyapi_insaat,10,fault_report,0,P2,1,devrik,relabel:ollama
Sabiha Gökçen M4 tünel duvar fayans dökülmeleri devam ediyor.,altyapi_insaat,10,fault_report,0,P4,3,standart,relabel:ollama
ataturk havalimani park yeri rampada beton curumesi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
vezneciler peron tavan betonarme donati gorunuyor,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:ollama
Sultanbeyli M8 viyadük dilatasyon boşluğundan su kaçağı.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:ollama
Ataköy peron duvarı sızıntısı,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
Peron Köprüsü dilatasyon kauçuk sökük,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:ollama
Kartal yönlü viyadukt direk altı beton hasarlı,altyapi_insaat,10,fault_report,0,P4,3,devrik,relabel:ollama
Fayanslar değişecek mi girişteki acil acaba?,altyapi_insaat,10,information_request,2,P4,3,devrik,relabel:ollama
