metin,kategori,label,intent,intent_label,oncelik,oncelik_label,stil,kaynak
Yakalandı Kadıköy peronunda cep telefonu çalan hırsız.,guvenlik_asayis_olay,9,incident_report,1,P3,2,devrik,relabel:gemini
Peron uç kaplama taşları sökülmüş,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:openrouter
Göztepe M4 peron zemin döşemesi fayans kalkması.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:openrouter
Ataköy peron duvarı sızıntısı,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:gemini
Gayrettepe M2 peron korkuluk bağlantı demiri söküldü.,altyapi_insaat,10,fault_report,0,P2,1,standart,relabel:openrouter
Hava şaftı duvarı fayans dökülüyor,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:gemini
bagcilar istasyon tunel duvarindan su damliyo,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
Mahmutbey M7 tüneli segment contası su geçiriyor.,altyapi_insaat,10,fault_report,0,P2,1,standart,relabel:openrouter
Mezanin katı zemin çökmesi,altyapi_insaat,10,fault_report,0,P1,0,cok_kisa,relabel:openrouter
Çıkış merdiveni korkuluk bağlantısı söküldü,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:openrouter
Üsküdar M5 tüneli duvarından basınçlı su sıçraması.,altyapi_insaat,10,fault_report,0,P1,0,standart,relabel:openrouter
gayrettepe tavan izolasyon hasari nemlenme yayiliyor,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
kadikoy ust gecit korkuluk baglanti demiri kopuk,altyapi_insaat,10,fault_report,0,P1,0,yazim_yanlisi,relabel:openrouter
kagithane cikis yolundaki duvar siva dokumu,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
sisli istasyon peron zemin dilatasyon capraz catlasi buyuyor,altyapi_insaat,10,fault_report,0,P2,1,yazim_yanlisi,relabel:gemini
Ümraniye M8 peron tavan panosu su hasarı aldı.,altyapi_insaat,10,fault_report,0,P3,2,standart,relabel:openrouter
kadikoy metro a vm ust gecidi korkuluk baglantisi kopuk,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:gemini
Asansör kuyusu su birikintisi,altyapi_insaat,10,fault_report,0,P2,1,cok_kisa,relabel:openrouter
mecidiyekoy m2 tunel segment arasi sizintisi artiyor,altyapi_insaat,10,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
Vezneciler bilet matik altı yağlı su,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:gemini
Vezneciler geçit merdiveni buzlanma riski,altyapi_insaat,10,fault_report,0,P3,2,cok_kisa,relabel:gemini
Peronlara kaydırmaz zemin solüsyonu.,altyapi_insaat,10,suggestion,4,P4,3,cok_kisa,missing:gemini
"Yenikapı Marmaray transfer merdiveni basamak kaplamaları sökülmüş, beton aşındı.",altyapi_insaat,10,fault_report,0,P2,1,standart,relabel:openrouter
Zemin çökmesi tamir zamanı?,altyapi_insaat,10,information_request,2,P2,1,cok_kisa,missing:gemini
Çıkış kapısı üst kiriş çatlak,altyapi_insaat,10,fault_report,0,P2,1,cok_kisa,relabel:gemini
haciosman istasyon tavan panelinden su birikmesi var,altyapi_insaat,10,fault_report,0,P2,1,yazim_yanlisi,relabel:openrouter
topkapi marmaray koridor duvar boyasi kabaridi,altyapi_insaat,10,fault_report,0,P3,2,yazim_yanlisi,relabel:openrouter
