metin,kategori,label,stil,kaynak
"Fatih M1A peronu bariyer sistemi hidrolik yağ sızıntısı yapıyor, temizlik istendi.",istasyon_mekanik,1,standart,openrouter:amplify
"Haliç M2 üst geçit yürüyen merdiveni el kolu vida şapkası çıktı, tehlikeli.",istasyon_mekanik,1,standart,openrouter:amplify
Fikirtepe M8 peronu PSD-06 kapı ray temizliği sonrası kilitleme sorunu yaşıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"İçerenköy M8 istasyonu asansörü kapı pulcuğu yırtıldı, nesne sıkışması riski.",istasyon_mekanik,1,standart,openrouter:amplify
Çarşı M5 çıkışı turnikesi BSO-03 geçiş yönü değiştirme mekanizması kilitlendi.,istasyon_mekanik,1,standart,openrouter:amplify
Sultanbeyli M5 peronu 4 numaralı PSD kapı kanatı titreşimle kendiliğinden açılıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Esenkent M5 istasyonu asansörü makine odası fren balatası aşınma uyarısı verdi.,istasyon_mekanik,1,standart,openrouter:amplify
Ataşehir M12 güney çıkışı yürüyen merdiveni YM-20 step yatağından ses çıkarıyor.,istasyon_mekanik,1,standart,openrouter:amplify
Dudullu M5 son istasyon peron kapısı (PSD) acil durdur butonu mekanik olarak takıldı.,istasyon_mekanik,1,standart,openrouter:amplify
Samandıra M5 istasyonu giriş katı otomatik kapı zorlama kapanma mekanizması çalışmıyor.,istasyon_mekanik,1,standart,openrouter:amplify
"Atatürk Havalimanı M11 peronu PSD-09 kapı contası çatlaklı, basınç kaybı oluşuyor.",istasyon_mekanik,1,standart,openrouter:amplify
"Kadıköy M4 istasyonu asansörü kapı kilitleme pimi kırıldı, kapılar boşça açılıyor.",istasyon_mekanik,1,standart,openrouter:amplify
Yürüyen merdiven durdu Hacıosman alt kat,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı takıldı Şişhane B1,istasyon_mekanik,1,devrik,openrouter:amplify
PSD rayından çıktı Kadıköy 3 nolu kapı,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik kapı açılmıyor Vezneciler kuzey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven takıldı Gayrettepe peron geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin titriyor Yenikapı B2 kat,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kilitlenmiyor Mecidiyeköy 1 numaralı,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike rotör dönmüyor Mahmutbey bilet holü,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven çark sesi çıkıyor Kadıköy üst,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı kilidi bozuldu Hacıosman giriş,istasyon_mekanik,1,devrik,openrouter:amplify
PSD camı çatlak Şişhane peron tarafı,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik cam kapı rayından çıktı Kartal koridor,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer motoru ısınıyor Vezneciler ana giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör düzgün seviyelmiyor Gayrettepe B1,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike gövde hasarlı Yenikapı geçiş katı,istasyon_mekanik,1,devrik,openrouter:amplify
PSD açıp kapanıyor sürekli Mecidiyeköy 4 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven palet kırıldı Mahmutbey alt,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör çağrı butonu basmıyor Kadıköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik kapı sensör algılamıyor Şişhane çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer kolu kalkmıyor Vezneciler biletli geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven el kolu sallanıyor Hacıosman,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı Force Close hatası Kartal B1,istasyon_mekanik,1,devrik,openrouter:amplify
PSD alt ray burkulmuş Gayrettepe 2 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike fren yapmıyor Levent giriş tornası,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven yavaşladı Mahmutbey koridor,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı contası yırtıldı Yenikapı B2,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik kapı takılı kalıyor Şişhane kuzey,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer limit anahtarı bozuldu Vezneciler çıkış,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven acil durdur basıldı Kadıköy,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kabin ışığı sönük Hacıosman son,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kapı lastiği soyuldu Mecidiyeköy peron,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike yönlendirme kolu kırık Gayrettepe hol,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven yön değiştirmiyor Kartal alt,istasyon_mekanik,1,devrik,openrouter:amplify
Otomatik kapı rayı kirli Şişhane geçiş,istasyon_mekanik,1,devrik,openrouter:amplify
Bariyer kolu çivisi çıktı Mahmutbey giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Yürüyen merdiven yazılımdan bağımsız durdu Vezneciler,istasyon_mekanik,1,devrik,openrouter:amplify
PSD acil açma kolu kırık Hacıosman 1 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
Turnike kolu takıldı Taksim giriş,istasyon_mekanik,1,devrik,openrouter:amplify
Asansör kapı rayından çıktı Yenikapı,istasyon_mekanik,1,devrik,openrouter:amplify
PSD kilitlenmiyor Ataköy 3 nolu,istasyon_mekanik,1,devrik,openrouter:amplify
yuruyen merdiven durdu sishli guncel,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi kilitlenmiyor bostanci 2 peron,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike kolu donmuyor haciosman cikis taraf,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi yarim kaldi yenikapi kuzey,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kapak takildi levent ust gecit,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven tirtladi kartal asagi yon,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor ses cikiyor uskudar b1 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi acilmiyor umraniye 1 nolu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike gove cizik mecidiyekoy giris yan,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven el kolu kirdi gayrettepe,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor calismiyor maslak a blok giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi dondu dort levent peron ucu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kolu kalkmis sultanbeyli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven fren cekmiyor taksim ust,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi acilmiyor sishli b2 kat,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi cam cizik kadikoy peron ici,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike kapak donmuyor bostanci giris tornikesi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven adim sallaniyor haciosman orta,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi contasi kirdi levent giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kolu sallaniyor umraniye ana giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi kanati cizik cekmekoy cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven plaka cizik kartal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi kaucuk sokuldu sishane peron sonu,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kabin sallaniyor dort levent b1,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven durdu yenisahra guney cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi yarim acik kaldi ataturk oto,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kapi takildi itoyu sanayi giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi acilmiyor darussafaka kuzey giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven govde titriyor hasdal cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi kilidi bozuk goztepe asansor,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi raydan cikti kozyatagi peron iki,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike dondu aksaray cikis tornikesi ym03,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven acil durdu sultanbeyli giris kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor calismiyor kirazli son istasyon giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
bariyer kolu kirdi mahmutbey metrobus giris,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
otomat kapi cam kirdi ikittelli cikis kapisi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
peron kapisi conta cikti tavsantepe peron basi,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
yuruyen merdiven ses cikiyor sirinevler cikis,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
asansor kapi kapanmiyo sanayi mahallesi alt,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
turnike kolu donmuyor sisli gise onunde,istasyon_mekanik,1,yazim_yanlisi,openrouter:amplify
YM-03 paldal kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bağcılar asansörü kapı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-09 sol kanat sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 12 kol çatıdı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Sanayi Mahallesi giriş kapısı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven metal ses,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bostancı peron kapısı rayına oturmadı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
BSO-04 bariyer kolu büküldü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Şirinevler asansör düğme takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 8 gövde çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
YM-07 emniyet freni çekti,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı kilitlemiyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Giriş kapısı motor ısındı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kabin titriyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer 3 direk sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven palet boşluk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-15 kapı arası darbe,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 2 rotasyon kesik,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bağcılar YM acil durdurma,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör 1 seviye farkı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı lastik soyuldu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
YM-11 yandanामा parça düştü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer hidrolik yağmur,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Şirinevler turnike kolu sert,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör kapı sensör kırık,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven zincir gergin,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD kapı takoz kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 14 çerçeve öbüklü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bostancı asansör çağrı panosu,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Giriş kapısı pano çatlak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Peron kapısı manuel kilit,istasyon_mekanik,1,cok_kisa,openrouter:amplify
YM-02 el kole kırıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Bariyer 1 motor sesli,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Asansör düzeyleme bozuk,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Turnike 6 döner kol tak,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Yürüyen merdiven fren gürültü,istasyon_mekanik,1,cok_kisa,openrouter:amplify
PSD-03 kapı lastiği çıktı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Sanayi Mahallesi bariyer direği,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Şişhane YM-02 paldal sallanıyor,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Kartal PSD-05 kapı takıldı,istasyon_mekanik,1,cok_kisa,openrouter:amplify
Kartal istasyonunda 1. peron aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Mecidiyeköy istasyonunda ana dağıtım panosunda sigorta atması meydana geldi.,elektrik_enerji,2,standart,openrouter:amplify
Sanayi Mahallesi istasyonunda acil aydınlatma üniteleri test sırasında yanmadı.,elektrik_enerji,2,standart,openrouter:amplify
Kirazlı istasyonunda bilet holü aydınlatması titriyor ve sönük.,elektrik_enerji,2,standart,openrouter:amplify
Yenikapı istasyonunda üçüncü ray voltaj düşüşü alarmı oluştu.,elektrik_enerji,2,standart,openrouter:amplify
Atatürk Havalimanı istasyonunda UPS baterileri yedek enerji vermiyor.,elektrik_enerji,2,standart,openrouter:amplify
Gayrettepe istasyonunda jeneratör test çalışması başaramadı alarm aktif.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda katener hattında iskıla oluşumu tespit edildi.,elektrik_enerji,2,standart,openrouter:amplify
Levent istasyonunda peron üstü aydınlatma armatürleri yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
4. Levent istasyonunda trafo yanmış kokusu geliyor acil müdahale.,elektrik_enerji,2,standart,openrouter:amplify
Seyrantepe istasyonunda güney çıkış aydınlatması kesik kesik yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Göztepe istasyonunda elektrik panosu üzerindeki kontaktör sürekli atıyor.,elektrik_enerji,2,standart,openrouter:amplify
Kozyatağı istasyonunda UPS cihazı hata lambası yanıyor sesli alarm.,elektrik_enerji,2,standart,openrouter:amplify
Bostancı istasyonunda 2. peron aydınlatma şalteri işlevsiz ışık açılmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Dudullu istasyonunda acil durma butonları aydınlatması yanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Ümraniye istasyonunda kablo kanalı sızdırmazlığı nedeniyle korozyon riski var.,elektrik_enerji,2,standart,openrouter:amplify
Çekmeköy istasyonunda peron kenarı aydınlatma kolu kırık kablo görünüyor.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda jeneratör yakıt seviyesi kritik seviyeye düştü.,elektrik_enerji,2,standart,openrouter:amplify
Kartal istasyonunda besleme şalteri kapatılmıyor mekanik takılma var.,elektrik_enerji,2,standart,openrouter:amplify
Mecidiyeköy istasyonunda tünel aydınlatması yarı kapasitede çalışıyor.,elektrik_enerji,2,standart,openrouter:amplify
Sanayi Mahallesi istasyonunda UPS baypas moduna düşmüş log kaydedildi.,elektrik_enerji,2,standart,openrouter:amplify
Kirazlı istasyonunda asansör makina odası aydınlatması tamamen kapalı.,elektrik_enerji,2,standart,openrouter:amplify
Yenikapı istasyonunda katener gerilim değeri normalin altına düştü.,elektrik_enerji,2,standart,openrouter:amplify
Atatürk Havalimanı istasyonunda peron aydınlatma sensörü gün ışığında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Gayrettepe istasyonunda anahtar transfer şalteri otomatik devreye girmedi.,elektrik_enerji,2,standart,openrouter:amplify
Kağıthane istasyonunda üçüncü ray izolatörü kırık sızdırma akımı var.,elektrik_enerji,2,standart,openrouter:amplify
Levent istasyonunda acil aydınlatma bataryaları şarj olmuyor değiştirilecek.,elektrik_enerji,2,standart,openrouter:amplify
4. Levent istasyonunda dağıtım panosu içi sıcaklık alarmı verdi.,elektrik_enerji,2,standart,openrouter:amplify
Seyrantepe istasyonunda bilet makineleri enerji kesintisinde kapanıyor UPS yok.,elektrik_enerji,2,standart,openrouter:amplify
Göztepe istasyonunda peron duvarı aydınlatması su basması nedeniyle yanıp sönüyor.,elektrik_enerji,2,standart,openrouter:amplify
Kozyatağı istasyonunda trafo soğutma fanları çalışmıyor ısınma riski.,elektrik_enerji,2,standart,openrouter:amplify
Bostancı istasyonunda katener gerginlik cihazı blokaj yapmış hareketsiz.,elektrik_enerji,2,standart,openrouter:amplify
Dudullu istasyonunda UPS çıkış voltajı dalgalı hassas cihazlar etkileniyor.,elektrik_enerji,2,standart,openrouter:amplify
Ümraniye istasyonunda acil çıkış yolu aydınlatması regelasyon bozuk.,elektrik_enerji,2,standart,openrouter:amplify
Çekmeköy istasyonunda jeneratör soğutma suyu sızdırıyor elektrik panosu tehlikede.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda peron aydınlatma zamanlayıcısı yanlış saatlerde tetikleniyor.,elektrik_enerji,2,standart,openrouter:amplify
Kozyatağı istasyonunda YM-03 katener kesici aparatı isolasyon hatası veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Dudullu istasyonunda PSD-08 peron kapı aydınlatmaları tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Çekmeköy istasyonunda BSO-02 bilet holü UPS cihazı arızalı.,elektrik_enerji,2,standart,openrouter:amplify
Sultanbeyli istasyonunda YKS-01 yerli katener kontrol ünitesi hata veriyor.,elektrik_enerji,2,standart,openrouter:amplify
Şişli istasyonunda kuzey giriş aydınlatması tamamen söndü.,elektrik_enerji,2,standart,openrouter:amplify
Şişhane istasyonunda ana dağıtım panosunda sigorta atması oluştu.,elektrik_enerji,2,standart,openrouter:amplify
Kadıköy istasyonunda peron üstü acil aydınlatması testte yanıp söndü.,elektrik_enerji,2,standart,openrouter:amplify
Üsküdar istasyonunda 턴스타일 bölgesi aydınlatması gece vardiyasında kapanmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Şişli istasyonunda UPS bateri grubu düşük voltaj alarmı verdi.,elektrik_enerji,2,standart,openrouter:amplify
Şişhane istasyonunda trafo odası soğutma fanı çalışmıyor.,elektrik_enerji,2,standart,openrouter:amplify
Kadıköy istasyonunda güney çıkış rampası aydınlatması yarım kaldı.,elektrik_enerji,2,standart,openrouter:amplify
Üsküdar istasyonunda jeneratör test çalışması otomatik başlatılmadı.,elektrik_enerji,2,standart,openrouter:amplify
Şişhane istasyonunda katener gerginlik cihazı uyarı ışığı yanıyor.,elektrik_enerji,2,standart,openrouter:amplify
Kadıköy istasyonunda akşam yoğun saatindevoltaj dalgalanması hissedildi.,elektrik_enerji,2,standart,openrouter:amplify
Üçüncü ray voltaj düşüşü alarm verdi Şişli,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör test çalışması devreye girmedi Bağcılar,elektrik_enerji,2,devrik,openrouter:amplify
Katener hattı voltaj düşmesiyle trenler yavaşladı,elektrik_enerji,2,devrik,openrouter:amplify
Ana dağıtım panosunda sigorta atması oldu Uzunçayır,elektrik_enerji,2,devrik,openrouter:amplify
Acil aydınlatma üniteleri yanmadı testte Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
UPS batarya düşük uyarısı verdi,elektrik_enerji,2,devrik,openrouter:amplify
Trafo sesi anormal arttı gece Kadıköy,elektrik_enerji,2,devrik,openrouter:amplify
Kablo kesen ateşlendi tünel içinde,elektrik_enerji,2,devrik,openrouter:amplify
Peron aydınlatması yarım yandı akşam Yenikapı,elektrik_enerji,2,devrik,openrouter:amplify
Disjonctör atıldı bilet holü panosu Levent,elektrik_enerji,2,devrik,openrouter:amplify
Yedek güç kaynağı devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Katener isolatörü kırık tespit edildi,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray topuzu yandı hareketli Atatürk Havalimanı,elektrik_enerji,2,devrik,openrouter:amplify
İstasyon aydınlatması tamamen söndü aniden Seyrantepe,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör yakıt pompası çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Pano içi sigorta erimiş bulundu Göztepe,elektrik_enerji,2,devrik,openrouter:amplify
UPS bypass moduna geçti otomatik,elektrik_enerji,2,devrik,openrouter:amplify
Aydınlatma panosu kontaköri takılı kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Katener hattında kısadevre oluştu,elektrik_enerji,2,devrik,openrouter:amplify
Trafo soğutma fanı durdu uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray kayışları söküldü kontrollü,elektrik_enerji,2,devrik,openrouter:amplify
Asansör makine odası ışığı yanmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Turnike besleme panosu sigortası attı,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör yağ basıncı düşük alarm,elektrik_enerji,2,devrik,openrouter:amplify
Katener germe cihazı bozuldu sabah,elektrik_enerji,2,devrik,openrouter:amplify
UPS fanları gürültülü çalışıyor sürekli,elektrik_enerji,2,devrik,openrouter:amplify
Ana besleme kablosu hasar gördü,elektrik_enerji,2,devrik,openrouter:amplify
Peron lambaları sürekli yanıp sönüyor,elektrik_enerji,2,devrik,openrouter:amplify
Elektrik odası havalandırması çalışmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Yedek akım kaynağı test başarısız,elektrik_enerji,2,devrik,openrouter:amplify
Katener şalter uyarısı geldi SCADA,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray izolasyon direnci düştü,elektrik_enerji,2,devrik,openrouter:amplify
Trafo Buchholz relesi alarm verdi,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör soğutma suyu kayboldu,elektrik_enerji,2,devrik,openrouter:amplify
Aydınlatma foto hücreleri çalışmıyor gece,elektrik_enerji,2,devrik,openrouter:amplify
Pano ampermetre göstermesi sıfır kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Katener şalteri açık konumda kaldı,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray dilimi kopmuş bulundu,elektrik_enerji,2,devrik,openrouter:amplify
UPS invertör hata kodu verdi,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör bataryası şarj olmuyor uzun,elektrik_enerji,2,devrik,openrouter:amplify
Peron aydınlatması tamamen söndü Bostancı,elektrik_enerji,2,devrik,openrouter:amplify
Üçüncü ray arka besleme devreye girmedi,elektrik_enerji,2,devrik,openrouter:amplify
Jeneratör soğutma suyu basınçsız uyarı,elektrik_enerji,2,devrik,openrouter:amplify
Katener gerilim izleyici sıfır gösteriyor Ataköy,elektrik_enerji,2,devrik,openrouter:amplify
UPS alarm panosu kırmızı yanıyor Gayrettepe,elektrik_enerji,2,devrik,openrouter:amplify
Ana(transformatör) soğutma fanı dönmüyor sesi,elektrik_enerji,2,devrik,openrouter:amplify
Yedek akım panosu contactör takılmıyor,elektrik_enerji,2,devrik,openrouter:amplify
Kablo kanalı sızıntı izi tespit edildi,elektrik_enerji,2,devrik,openrouter:amplify
Peron 2 acil aydınlatması testte yandı,elektrik_enerji,2,devrik,openrouter:amplify
Sigorta kutusu ergime izi var koridor,elektrik_enerji,2,devrik,openrouter:amplify
sisli bilet holu electrik panosu sigortasi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
bostanci 2 peron katener hattinda iskima var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
sirinevler uks jenrator calismiyor yedek enerji yok,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
yenikapi marmaray aktarma kat aydinlatma yarisi kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
taksim 3 peron uks trafo anormal ses cikar,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
kadikoy giris kat genel aydinlatma kesik oldi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
kartal depo ana elektrik panosu disjonctor atiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
levent 1 peron asansor uks ups batarya arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
gayrettepe istasyon peron aydinlatmasi titreme yapiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
kagithane 2 peron katener voltaji alinamiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
atasehir bilet makineleri elektrik kesintisi oldugu icin kapali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
uskudar istasyon aydinlatma panosu sigortalari yanmis durumda,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
emniyet fatih peron yukarisi aydinlatma armaturu dustu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
topkapi uks jenrator test calismasi basarisiz oldu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
zeytinburnu istasyon 3. ray izolatorlari kirik gorundu,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
bakirkoy bilet holu ups cihazi alarm veriyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
atakoy peron aydinlatmasi tam kapanik acil mudahale,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
maltepe 2 peron katener telleri saglamiyor gerilim,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
tavsantepe depo ana trafo yag seviyesi dusuk,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
yildiz istasyon genel aydinlatma kesik jenerator devreye girmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
mecidiyekoy peron aydinlatma fotosel calismiyor gece karanlik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
kagithane uks elektrik panosu icinde buz cobani,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
bogazici uni istasyon aydinlatmasi led modulleri yanmiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
etiler peron katener bakimi sonrasi voltaj gelmedi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
nispetiye bilet holu elektrik kesintisi ups devreye girdi,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
levent 4 peron ucuncu ray yuzeyi cizik var,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
sanayi uks jenrator yakit pompasi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
seyrantepe istasyon peron aydinlatma sensoru bozuk surekli yanik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
itu ayazaga giris kat aydinlatma timer arizali,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
ataturk oto sanayi 2 peron katener aislatori kirmizi isik,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
darussafaka istasyon genel aydinlatma yarisi calismiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
osmanbey peron aydinlatmasi cok dim gozluk gerekiyor,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
aksaray aktarma kat aydinlatma panosu cizgisi cikti,elektrik_enerji,2,yazim_yanlisi,openrouter:amplify
